date,value
2000-01-07,4.86
2000-01-14,4.77
2000-01-21,4.73
2000-01-28,4.80
2000-02-04,4.87
2000-02-11,4.81
2000-02-18,4.90
2000-02-25,5.07
2000-03-03,5.13
2000-03-10,5.16
2000-03-17,5.41
2000-03-24,5.47
2000-03-31,5.75
2000-04-07,5.90
2000-04-14,5.92
2000-04-21,5.85
2000-04-28,5.71
2000-05-05,5.73
2000-05-12,5.78
2000-05-19,5.89
2000-05-26,6.18
2000-06-02,6.21
2000-06-09,6.12
2000-06-16,6.19
2000-06-23,5.99
2000-06-30,6.17
2000-07-07,6.20
2000-07-14,6.06
2000-07-21,6.11
2000-07-28,6.15
2000-08-04,6.38
2000-08-11,6.33
2000-08-18,6.40
2000-08-25,6.42
2000-09-01,6.48
2000-09-08,6.32
2000-09-15,6.30
2000-09-22,6.50
2000-09-29,6.72
2000-10-06,6.87
2000-10-13,7.31
2000-10-20,7.59
2000-10-27,7.62
2000-11-03,7.75
2000-11-10,7.85
2000-11-17,7.99
2000-11-24,8.36
2000-12-01,8.98
2000-12-08,9.09
2000-12-15,8.88
2000-12-22,9.06
2000-12-29,9.00
2001-01-05,9.12
2001-01-12,8.38
2001-01-19,8.21
2001-01-26,8.05
2001-02-02,7.73
2001-02-09,7.63
2001-02-16,7.49
2001-02-23,7.67
2001-03-02,7.64
2001-03-09,7.53
2001-03-16,8.00
2001-03-23,8.30
2001-03-30,8.20
2001-04-06,8.75
2001-04-13,8.44
2001-04-20,8.64
2001-04-27,8.17
2001-05-04,7.86
2001-05-11,7.60
2001-05-18,7.63
2001-05-25,7.53
2001-06-01,7.65
2001-06-08,7.67
2001-06-15,8.04
2001-06-22,8.47
2001-06-29,8.16
2001-07-06,8.13
2001-07-13,8.27
2001-07-20,8.39
2001-07-27,8.28
2001-08-03,7.92
2001-08-10,7.99
2001-08-17,8.11
2001-08-24,8.13
2001-08-31,8.05
2001-09-07,8.22
2001-09-14,9.41
2001-09-21,9.89
2001-09-28,10.25
2001-10-05,10.10
2001-10-12,9.77
2001-10-19,9.60
2001-10-26,9.62
2001-11-02,9.46
2001-11-09,9.29
2001-11-16,8.38
2001-11-23,8.15
2001-11-30,8.39
2001-12-07,8.01
2001-12-14,8.34
2001-12-21,8.32
2001-12-28,8.33
2002-01-04,7.99
2002-01-11,8.17
2002-01-18,8.28
2002-01-25,8.14
2002-02-01,7.81
2002-02-08,8.08
2002-02-15,8.11
2002-02-22,8.28
2002-03-01,7.99
2002-03-08,7.34
2002-03-15,7.18
2002-03-22,7.08
2002-03-29,7.11
2002-04-05,7.21
2002-04-12,7.26
2002-04-19,7.14
2002-04-26,7.24
2002-05-03,6.94
2002-05-10,6.97
2002-05-17,7.01
2002-05-24,7.08
2002-05-31,7.28
2002-06-07,7.41
2002-06-14,7.90
2002-06-21,8.14
2002-06-28,9.23
2002-07-05,8.96
2002-07-12,9.26
2002-07-19,9.37
2002-07-26,10.13
2002-08-02,9.76
2002-08-09,9.92
2002-08-16,9.93
2002-08-23,9.62
2002-08-30,9.50
2002-09-06,9.69
2002-09-13,9.65
2002-09-20,9.92
2002-09-27,10.30
2002-10-04,10.55
2002-10-11,11.07
2002-10-18,10.65
2002-10-25,10.57
2002-11-01,10.47
2002-11-08,10.16
2002-11-15,9.78
2002-11-22,9.04
2002-11-29,9.01
2002-12-06,9.00
2002-12-13,8.99
2002-12-20,8.99
2002-12-27,9.11
2003-01-03,8.57
2003-01-10,7.92
2003-01-17,8.10
2003-01-24,8.21
2003-01-31,8.29
2003-02-07,8.39
2003-02-14,8.62
2003-02-21,8.42
2003-02-28,8.38
2003-03-07,8.34
2003-03-14,8.17
2003-03-21,7.69
2003-03-28,7.75
2003-04-04,7.24
2003-04-11,7.21
2003-04-18,6.97
2003-04-25,6.68
2003-05-02,6.26
2003-05-09,6.53
2003-05-16,6.63
2003-05-23,6.87
2003-05-30,6.81
2003-06-06,6.48
2003-06-13,6.46
2003-06-20,6.07
2003-06-27,6.03
2003-07-04,6.11
2003-07-11,6.05
2003-07-18,5.76
2003-07-25,5.73
2003-08-01,5.77
2003-08-08,6.13
2003-08-15,6.07
2003-08-22,5.62
2003-08-29,5.43
2003-09-05,5.42
2003-09-12,5.42
2003-09-19,5.26
2003-09-26,5.45
2003-10-03,5.18
2003-10-10,5.02
2003-10-17,4.68
2003-10-24,4.89
2003-10-31,4.73
2003-11-07,4.52
2003-11-14,4.74
2003-11-21,4.75
2003-11-28,4.46
2003-12-05,4.39
2003-12-12,4.34
2003-12-19,4.33
2003-12-26,4.28
2004-01-02,4.08
2004-01-09,4.01
2004-01-16,3.94
2004-01-23,3.79
2004-01-30,4.03
2004-02-06,4.34
2004-02-13,4.25
2004-02-20,4.22
2004-02-27,4.34
2004-03-05,4.35
2004-03-12,4.39
2004-03-19,4.43
2004-03-26,4.42
2004-04-02,4.16
2004-04-09,4.06
2004-04-16,3.96
2004-04-23,3.81
2004-04-30,3.91
2004-05-07,3.99
2004-05-14,4.48
2004-05-21,4.32
2004-05-28,4.24
2004-06-04,4.16
2004-06-11,4.05
2004-06-18,4.02
2004-06-25,4.00
2004-07-02,4.17
2004-07-09,4.08
2004-07-16,4.02
2004-07-23,3.95
2004-07-30,3.99
2004-08-06,4.19
2004-08-13,4.20
2004-08-20,4.07
2004-08-27,3.97
2004-09-03,3.89
2004-09-10,3.88
2004-09-17,3.83
2004-09-24,3.78
2004-10-01,3.78
2004-10-08,3.73
2004-10-15,3.74
2004-10-22,3.78
2004-10-29,3.56
2004-11-05,3.29
2004-11-12,3.31
2004-11-19,3.21
2004-11-26,3.15
2004-12-03,3.20
2004-12-10,3.17
2004-12-17,3.06
2004-12-24,3.05
2004-12-31,3.10
2005-01-07,3.07
2005-01-14,3.22
2005-01-21,3.37
2005-01-28,3.27
2005-02-04,3.19
2005-02-11,3.12
2005-02-18,2.93
2005-02-25,2.85
2005-03-04,2.86
2005-03-11,2.73
2005-03-18,2.98
2005-03-25,3.18
2005-04-01,3.55
2005-04-08,3.39
2005-04-15,3.89
2005-04-22,3.86
2005-04-29,4.15
2005-05-06,4.07
2005-05-13,4.39
2005-05-20,4.33
2005-05-27,4.02
2005-06-03,3.90
2005-06-10,3.91
2005-06-17,3.81
2005-06-24,3.93
2005-07-01,3.75
2005-07-08,3.67
2005-07-15,3.43
2005-07-22,3.39
2005-07-29,3.25
2005-08-05,3.29
2005-08-12,3.42
2005-08-19,3.39
2005-08-26,3.34
2005-09-02,3.70
2005-09-09,3.59
2005-09-16,3.54
2005-09-23,3.71
2005-09-30,3.54
2005-10-07,3.59
2005-10-14,3.72
2005-10-21,3.59
2005-10-28,3.58
2005-11-04,3.48
2005-11-11,3.56
2005-11-18,3.69
2005-11-25,3.72
2005-12-02,3.63
2005-12-09,3.60
2005-12-16,3.65
2005-12-23,3.71
2005-12-30,3.65
2006-01-06,3.56
2006-01-13,3.62
2006-01-20,3.60
2006-01-27,3.40
2006-02-03,3.38
2006-02-10,3.35
2006-02-17,3.30
2006-02-24,3.28
2006-03-03,3.29
2006-03-10,3.30
2006-03-17,3.31
2006-03-24,3.23
2006-03-31,3.13
2006-04-07,3.06
2006-04-14,3.05
2006-04-21,3.04
2006-04-28,3.00
2006-05-05,2.96
2006-05-12,2.88
2006-05-19,3.08
2006-05-26,3.12
2006-06-02,3.22
2006-06-09,3.27
2006-06-16,3.26
2006-06-23,3.31
2006-06-30,3.35
2006-07-07,3.33
2006-07-14,3.44
2006-07-21,3.41
2006-07-28,3.40
2006-08-04,3.44
2006-08-11,3.39
2006-08-18,3.41
2006-08-25,3.44
2006-09-01,3.49
2006-09-08,3.42
2006-09-15,3.33
2006-09-22,3.53
2006-09-29,3.42
2006-10-06,3.31
2006-10-13,3.19
2006-10-20,3.17
2006-10-27,3.23
2006-11-03,3.12
2006-11-10,3.15
2006-11-17,3.06
2006-11-24,3.15
2006-12-01,3.21
2006-12-08,3.00
2006-12-15,2.98
2006-12-22,2.93
2006-12-29,2.82
2007-01-05,2.93
2007-01-12,2.80
2007-01-19,2.70
2007-01-26,2.59
2007-02-02,2.67
2007-02-09,2.59
2007-02-16,2.57
2007-02-23,2.55
2007-03-02,2.91
2007-03-09,2.75
2007-03-16,2.88
2007-03-23,2.79
2007-03-30,2.80
2007-04-06,2.84
2007-04-13,2.71
2007-04-20,2.68
2007-04-27,2.63
2007-05-04,2.70
2007-05-11,2.63
2007-05-18,2.51
2007-05-25,2.45
2007-06-01,2.41
2007-06-08,2.51
2007-06-15,2.51
2007-06-22,2.69
2007-06-29,2.89
2007-07-06,2.90
2007-07-13,3.06
2007-07-20,3.37
2007-07-27,4.28
2007-08-03,4.24
2007-08-10,4.12
2007-08-17,4.48
2007-08-24,4.29
2007-08-31,4.55
2007-09-07,4.73
2007-09-14,4.58
2007-09-21,4.16
2007-09-28,4.16
2007-10-05,4.02
2007-10-12,3.83
2007-10-19,4.36
2007-10-26,4.39
2007-11-02,4.65
2007-11-09,5.02
2007-11-16,5.37
2007-11-23,5.80
2007-11-30,5.75
2007-12-07,5.63
2007-12-14,5.54
2007-12-21,5.68
2007-12-28,5.73
2008-01-04,6.36
2008-01-11,6.68
2008-01-18,7.04
2008-01-25,6.99
2008-02-01,6.96
2008-02-08,7.25
2008-02-15,7.30
2008-02-22,7.35
2008-02-29,7.67
2008-03-07,7.92
2008-03-14,8.38
2008-03-21,8.40
2008-03-28,7.99
2008-04-04,7.76
2008-04-11,7.76
2008-04-18,7.15
2008-04-25,6.84
2008-05-02,6.64
2008-05-09,6.90
2008-05-16,6.63
2008-05-23,6.70
2008-05-30,6.57
2008-06-06,6.68
2008-06-13,6.39
2008-06-20,6.70
2008-06-27,7.41
2008-07-04,7.63
2008-07-11,7.88
2008-07-18,7.67
2008-07-25,7.60
2008-08-01,8.13
