timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-06-12,29.19,29.39,29.0,29.35,29.35,1879519,0.0
2026-06-05,29.25,29.43,29.01,29.03,29.03,2439173,0.0
2026-05-29,29.48,29.485,29.3,29.4,29.4,1569095,0.135
2026-05-22,29.05,29.42,29.02,29.38,29.2457,1754453,0.0
2026-05-15,29.1,29.25,29.01,29.05,28.9172,1877443,0.0
2026-05-08,29.34,29.39,29.11,29.23,29.0964,1967545,0.0
2026-05-01,29.17,29.4,29.1,29.3,29.1661,1503039,0.135
2026-04-24,29.35,29.41,29.17,29.3,29.0323,1506106,0.0
2026-04-17,28.93,29.4,28.892,29.33,29.062,1528243,0.0
2026-04-10,28.74,29.0998,28.61,28.95,28.6855,1464962,0.0
2026-04-02,28.81,28.84,28.575,28.79,28.527,1563851,0.14
2026-03-27,28.4,28.91,28.4,28.64,28.2408,1469530,0.0
2026-03-20,28.91,29.1,28.4101,28.52,28.1225,1131017,0.0
2026-03-13,28.88,29.19,28.8,28.83,28.4282,1645211,0.0
2026-03-06,29.39,29.54,28.905,29.11,28.7043,1953129,0.0
2026-02-27,29.4,29.56,29.23,29.46,29.0494,1437572,0.13
2026-02-20,29.57,29.57,29.28,29.47,28.9316,1343500,0.0
2026-02-13,29.27,29.57,29.1801,29.48,28.9414,1677891,0.0
2026-02-06,28.82,29.29,28.8,29.28,28.7451,2197459,0.0
2026-01-30,28.86,29.01,28.77,28.9,28.372,1935362,0.12
2026-01-23,28.58,28.81,28.4576,28.81,28.1667,1428127,0.0
2026-01-16,28.43,28.78,28.3746,28.64,28.0005,1531611,0.0
2026-01-09,28.25,28.49,28.1694,28.46,27.8245,1810378,0.0
2026-01-02,28.24,28.32,27.99,28.14,27.5116,1053820,0.131
2025-12-26,28.17,28.43,28.09,28.27,27.5107,858744,0.0
2025-12-19,28.18,28.27,27.981,28.07,27.316,1720929,0.0
2025-12-12,28.05,28.15,27.845,28.05,27.2966,1460192,0.0
2025-12-05,28.0,28.16,27.8501,28.01,27.2577,1412026,0.0
2025-11-28,27.85,28.15,27.59,28.03,27.2771,1103657,0.115
2025-11-21,27.81,27.915,27.57,27.75,26.8943,1322955,0.0
2025-11-14,27.73,28.1,27.56,27.8,26.9428,1135296,0.0
2025-11-07,27.74,27.74,27.4,27.61,26.7586,1743652,0.0
2025-10-31,28.06,28.2175,27.57,27.67,26.8168,1219665,0.125
2025-10-24,27.87,28.09,27.81,27.96,26.976,1430003,0.0
2025-10-17,27.61,28.12,27.5582,27.79,26.8119,1175622,0.0
2025-10-10,27.86,28.0148,27.5345,27.55,26.5804,1770532,0.0
2025-10-03,27.82,28.0082,27.6099,27.82,26.8409,1195621,0.115
2025-09-26,27.63,28.13,27.61,27.75,26.6628,1138626,0.0
2025-09-19,27.76,27.88,27.62,27.72,26.634,1151679,0.0
2025-09-12,27.68,27.9,27.5588,27.68,26.5955,1112906,0.0
2025-09-05,27.55,27.77,27.42,27.62,26.5379,774182,0.0
2025-08-29,27.62,27.81,27.56,27.64,26.5571,918502,0.126
2025-08-22,27.41,27.89,27.33,27.75,26.5418,965027,0.0
2025-08-15,27.17,27.5,27.1,27.41,26.2166,1128404,0.0
2025-08-08,27.11,27.3284,27.0,27.21,26.0253,945518,0.0
2025-08-01,27.55,27.56,26.95,27.06,25.8819,984773,0.1105
2025-07-25,27.27,27.52,27.27,27.42,26.1198,999229,0.0
2025-07-18,27.29,27.72,27.05,27.25,25.9579,787013,0.0
2025-07-11,27.25,27.46,27.1,27.29,25.996,1097242,0.0
2025-07-03,27.12,27.41,26.98,27.3,26.0055,1337453,0.1001
2025-06-27,26.82,27.21,26.71,27.08,25.7008,1469502,0.0
2025-06-20,26.89,27.0,26.67,26.74,25.3781,704945,0.0
2025-06-13,26.71,27.01,26.63,26.78,25.4161,768033,0.0
