timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-04-24,29.35,29.41,29.17,29.3,29.3,1506106,0.0
2026-04-17,28.93,29.4,28.892,29.33,29.33,1528243,0.0
2026-04-10,28.74,29.0998,28.61,28.95,28.95,1464962,0.0
2026-04-02,28.81,28.84,28.575,28.79,28.79,1563851,0.14
2026-03-27,28.4,28.91,28.4,28.64,28.5012,1469530,0.0
2026-03-20,28.91,29.1,28.4101,28.52,28.3818,1131017,0.0
2026-03-13,28.88,29.19,28.8,28.83,28.6903,1645211,0.0
2026-03-06,29.39,29.54,28.905,29.11,28.9689,1953129,0.0
2026-02-27,29.4,29.56,29.23,29.46,29.3172,1437572,0.13
2026-02-20,29.57,29.57,29.28,29.47,29.1983,1343500,0.0
2026-02-13,29.27,29.57,29.1801,29.48,29.2083,1677891,0.0
2026-02-06,28.82,29.29,28.8,29.28,29.0101,2197459,0.0
2026-01-30,28.86,29.01,28.77,28.9,28.6336,1935362,0.12
2026-01-23,28.58,28.81,28.4576,28.81,28.4264,1428127,0.0
2026-01-16,28.43,28.78,28.3746,28.64,28.2587,1531611,0.0
2026-01-09,28.25,28.49,28.1694,28.46,28.0811,1810378,0.0
2026-01-02,28.24,28.32,27.99,28.14,27.7653,1053820,0.131
2025-12-26,28.17,28.43,28.09,28.27,27.7643,858744,0.0
2025-12-19,28.18,28.27,27.981,28.07,27.5679,1720929,0.0
2025-12-12,28.05,28.15,27.845,28.05,27.5483,1460192,0.0
2025-12-05,28.0,28.16,27.8501,28.01,27.509,1412026,0.0
2025-11-28,27.85,28.15,27.59,28.03,27.5286,1103657,0.115
2025-11-21,27.81,27.915,27.57,27.75,27.1423,1322955,0.0
2025-11-14,27.73,28.1,27.56,27.8,27.1912,1135296,0.0
2025-11-07,27.74,27.74,27.4,27.61,27.0053,1743652,0.0
2025-10-31,28.06,28.2175,27.57,27.67,27.064,1219665,0.125
2025-10-24,27.87,28.09,27.81,27.96,27.2247,1430003,0.0
