timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-06-12,100.45,100.52,100.45,100.51,100.51,118279673,0.0
2026-06-05,100.4,100.46,100.39,100.45,100.45,128751204,0.2995
2026-05-29,100.64,100.68,100.63,100.67,100.3706,87989837,0.0
2026-05-22,100.56,100.63,100.55,100.63,100.3307,96162796,0.0
2026-05-15,100.49,100.55,100.48,100.55,100.251,90486732,0.0
2026-05-08,100.42,100.48,100.41,100.48,100.1812,96029745,0.0
2026-05-01,100.65,100.68,100.4,100.41,100.1114,102603557,0.2979
2026-04-24,100.57,100.64,100.57,100.64,100.0439,79698419,0.0
2026-04-17,100.5,100.57,100.5,100.56,99.9643,107248696,0.0
2026-04-10,100.435,100.5,100.43,100.5,99.9047,102905598,0.0
2026-04-02,100.65,100.67,100.38,100.43,99.8351,119939780,0.2927
2026-03-27,100.59,100.65,100.58,100.65,99.7629,104138516,0.0
2026-03-20,100.52,100.58,100.52,100.58,99.6935,86856756,0.0
2026-03-13,100.455,100.52,100.45,100.52,99.6341,80284880,0.0
2026-03-06,100.385,100.45,100.38,100.45,99.5647,102682715,0.2724
2026-02-27,100.585,100.65,100.58,100.64,99.4831,78427215,0.0
2026-02-20,100.525,100.58,100.52,100.57,99.4139,49965564,0.0
2026-02-13,100.44,100.52,100.44,100.52,99.3644,72089902,0.0
2026-02-06,100.38,100.44,100.37,100.43,99.2755,104820727,0.3092
2026-01-30,100.62,100.68,100.61,100.67,99.2071,87180461,0.0
2026-01-23,100.56,100.61,100.56,100.61,99.1479,62218108,0.0
2026-01-16,100.48,100.56,100.48,100.56,99.0987,67070474,0.0
2026-01-09,100.42,100.48,100.42,100.47,99.01,83166112,0.0
2026-01-02,100.35,100.42,100.35,100.41,98.9508,63058740,0.0
2025-12-26,100.28,100.345,100.28,100.34,98.8819,50602701,0.0
2025-12-19,100.53,100.57,100.27,100.28,98.8227,78351511,0.323
2025-12-12,100.46,100.53,100.45,100.53,98.751,75051306,0.0
2025-12-05,100.38,100.46,100.37,100.46,98.6822,90527444,0.3129
2025-11-28,100.61,100.68,100.61,100.67,98.5812,71311863,0.0
2025-11-21,100.535,100.6,100.53,100.6,98.5126,82894031,0.0
2025-11-14,100.48,100.53,100.47,100.53,98.4441,56665037,0.0
2025-11-07,100.395,100.46,100.39,100.46,98.3756,89226754,0.3476
2025-10-31,100.65,100.73,100.65,100.72,98.2899,87326834,0.0
2025-10-24,100.58,100.65,100.57,100.65,98.2215,60321017,0.0
2025-10-17,100.5,100.57,100.5,100.57,98.1435,65995614,0.0
2025-10-10,100.43,100.51,100.42,100.51,98.0849,79730020,0.0
2025-10-03,100.7,100.71,100.37,100.42,97.9971,89811386,0.3466
2025-09-26,100.62,100.69,100.62,100.69,97.9224,54817376,0.0
2025-09-19,100.53,100.62,100.53,100.62,97.8543,61809861,0.0
2025-09-12,100.465,100.54,100.46,100.53,97.7668,52695695,0.0
2025-09-05,100.39,100.45,100.38,100.44,97.6793,67790186,0.3601
2025-08-29,100.655,100.74,100.65,100.74,97.6208,59868105,0.0
2025-08-22,100.57,100.64,100.56,100.64,97.5239,58091169,0.0
2025-08-15,100.49,100.56,100.48,100.55,97.4367,57460795,0.0
2025-08-08,100.405,100.48,100.4,100.48,97.3689,60659840,0.0
2025-08-01,100.685,100.72,100.39,100.39,97.2817,75192975,0.3625
2025-07-25,100.59,100.67,100.59,100.66,97.1924,50767846,0.0
2025-07-18,100.52,100.59,100.51,100.59,97.1248,47120231,0.0
2025-07-11,100.44,100.51,100.43,100.51,97.0475,55988817,0.0
2025-07-03,100.69,100.7,100.36,100.42,96.9606,60624964,0.3472
2025-06-27,100.615,100.69,100.61,100.69,96.8862,46014493,0.0
2025-06-20,100.54,100.61,100.53,100.6,96.7996,38203746,0.0
2025-06-13,100.45,100.53,100.45,100.53,96.7323,46697798,0.0
2025-06-06,100.38,100.45,100.37,100.44,96.6457,62112422,0.358
2025-05-30,100.66,100.72,100.65,100.71,96.5611,43587076,0.0
2025-05-23,100.57,100.65,100.56,100.64,96.494,54355217,0.0
2025-05-16,100.48,100.56,100.48,100.55,96.4077,64970714,0.0
2025-05-09,100.41,100.48,100.4,100.48,96.3406,54477393,0.0
2025-05-02,100.65,100.69,100.36,100.4,96.2639,68942726,0.335
2025-04-25,100.58,100.65,100.57,100.65,96.1826,62386019,0.0
2025-04-17,100.49,100.58,100.49,100.57,96.1061,41308682,0.0
2025-04-11,100.41,100.49,100.41,100.49,96.0297,91286947,0.0
2025-04-04,100.67,100.68,100.34,100.41,95.9532,86717902,0.346
2025-03-28,100.605,100.67,100.6,100.67,95.8711,61790419,0.0
2025-03-21,100.52,100.59,100.51,100.58,95.7854,57566554,0.0
2025-03-14,100.44,100.51,100.43,100.51,95.7187,61891510,0.0
2025-03-07,100.36,100.43,100.35,100.43,95.6425,55030162,0.3133
2025-02-28,100.59,100.66,100.58,100.65,95.5538,54709371,0.0
2025-02-21,100.52,100.58,100.51,100.58,95.4873,39811721,0.0
2025-02-14,100.43,100.51,100.42,100.5,95.4114,33898895,0.0
2025-02-07,100.33,100.42,100.33,100.41,95.3259,43966693,0.3634
2025-01-31,100.62,100.69,100.61,100.68,95.2373,39781451,0.0
2025-01-24,100.555,100.62,100.55,100.61,95.1711,25135827,0.0
2025-01-17,100.465,100.55,100.46,100.54,95.1049,33686697,0.0
2025-01-10,100.38,100.46,100.37,100.45,95.0198,27476054,0.0
2025-01-03,100.3,100.38,100.29,100.37,94.9441,28182018,0.0
2024-12-27,100.22,100.29,100.21,100.29,94.8684,23259927,0.0
2024-12-20,100.51,100.52,100.15,100.2,94.7833,40142318,0.372
2024-12-13,100.41,100.5,100.41,100.5,94.7153,25061083,0.0
2024-12-06,100.325,100.41,100.32,100.41,94.6305,32206162,0.3777
2024-11-29,100.6,100.69,100.6,100.68,94.5291,23076310,0.0
2024-11-22,100.53,100.6,100.52,100.59,94.4446,22795640,0.0
2024-11-15,100.43,100.52,100.4249,100.52,94.3789,23503340,0.0
2024-11-08,100.35,100.44,100.34,100.44,94.3038,30605114,0.0
2024-11-01,100.67,100.71,100.33,100.34,94.2099,38753278,0.4152
2024-10-25,100.57,100.66,100.57,100.66,94.1209,20422413,0.0
2024-10-18,100.48,100.57,100.48,100.56,94.0274,18220099,0.0
2024-10-11,100.39,100.49,100.39,100.48,93.9526,20249798,0.0
2024-10-04,100.73,100.74,100.32,100.38,93.8591,35111758,0.4296
2024-09-27,100.65,100.73,100.64,100.72,93.7754,21826712,0.0
2024-09-20,100.52,100.64,100.52,100.63,93.6916,21511524,0.0
2024-09-13,100.43,100.52,100.43,100.52,93.5892,21429186,0.0
2024-09-06,100.34,100.42,100.33,100.42,93.4961,28560240,0.4435
2024-08-30,100.66,100.75,100.66,100.74,93.3812,23252923,0.0
2024-08-23,100.56,100.65,100.56,100.64,93.2886,18349881,0.0
2024-08-16,100.46,100.55,100.45,100.55,93.2051,20811908,0.0
2024-08-09,100.35,100.45,100.35,100.44,93.1032,27835031,0.0
2024-08-02,100.7,100.73,100.29,100.35,93.0197,34018757,0.4532
2024-07-26,100.61,100.69,100.6,100.68,92.9058,16384541,0.0
2024-07-19,100.51,100.59,100.5,100.59,92.8227,19345078,0.0
2024-07-12,100.4,100.5,100.4,100.5,92.7397,19409018,0.0
2024-07-05,100.31,100.39,100.3,100.39,92.6382,23414253,0.4388
2024-06-28,100.64,100.72,100.63,100.71,92.5287,22589036,0.0
2024-06-21,100.54,100.63,100.53,100.62,92.446,13544350,0.0
2024-06-14,100.44,100.53,100.43,100.53,92.3633,18860834,0.0
2024-06-07,100.33,100.42,100.33,100.41,92.2531,26076011,0.4397
2024-05-31,100.68,100.75,100.68,100.75,92.1615,18320852,0.0
2024-05-24,100.58,100.68,100.57,100.68,92.0975,15315445,0.0
2024-05-17,100.48,100.57,100.47,100.56,91.9877,18555026,0.0
2024-05-10,100.37,100.47,100.37,100.47,91.9054,16069903,0.0
2024-05-03,100.7,100.71,100.3,100.37,91.8139,26558621,0.4276
2024-04-26,100.6,100.69,100.59,100.69,91.7157,16695254,0.0
2024-04-19,100.49,100.59,100.49,100.59,91.6246,19238217,0.0
