timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-07-02,100.66,100.68,100.39,100.44,100.44,108891041,0.2958
2026-06-26,100.595,100.66,100.59,100.65,100.3544,88899187,0.0
2026-06-18,100.525,100.59,100.52,100.59,100.2945,80145360,0.0
2026-06-12,100.45,100.52,100.45,100.51,100.2148,118279673,0.0
2026-06-05,100.4,100.46,100.39,100.45,100.155,128751204,0.2995
2026-05-29,100.64,100.68,100.63,100.67,100.0758,87989837,0.0
2026-05-22,100.56,100.63,100.55,100.63,100.036,96162796,0.0
2026-05-15,100.49,100.55,100.48,100.55,99.9565,90486732,0.0
2026-05-08,100.42,100.48,100.41,100.48,99.8869,96029745,0.0
2026-05-01,100.65,100.68,100.4,100.41,99.8173,102603557,0.2979
2026-04-24,100.57,100.64,100.57,100.64,99.75,79698419,0.0
2026-04-17,100.5,100.57,100.5,100.56,99.6707,107248696,0.0
2026-04-10,100.435,100.5,100.43,100.5,99.6112,102905598,0.0
2026-04-02,100.65,100.67,100.38,100.43,99.5419,119939780,0.2927
2026-03-27,100.59,100.65,100.58,100.65,99.4699,104138516,0.0
2026-03-20,100.52,100.58,100.52,100.58,99.4007,86856756,0.0
2026-03-13,100.455,100.52,100.45,100.52,99.3414,80284880,0.0
2026-03-06,100.385,100.45,100.38,100.45,99.2723,102682715,0.2724
2026-02-27,100.585,100.65,100.58,100.64,99.1909,78427215,0.0
2026-02-20,100.525,100.58,100.52,100.57,99.1219,49965564,0.0
2026-02-13,100.44,100.52,100.44,100.52,99.0726,72089902,0.0
2026-02-06,100.38,100.44,100.37,100.43,98.9839,104820727,0.3092
2026-01-30,100.62,100.68,100.61,100.67,98.9157,87180461,0.0
2026-01-23,100.56,100.61,100.56,100.61,98.8567,62218108,0.0
2026-01-16,100.48,100.56,100.48,100.56,98.8076,67070474,0.0
2026-01-09,100.42,100.48,100.42,100.47,98.7191,83166112,0.0
2026-01-02,100.35,100.42,100.35,100.41,98.6602,63058740,0.0
2025-12-26,100.28,100.345,100.28,100.34,98.5914,50602701,0.0
2025-12-19,100.53,100.57,100.27,100.28,98.5325,78351511,0.323
2025-12-12,100.46,100.53,100.45,100.53,98.4609,75051306,0.0
2025-12-05,100.38,100.46,100.37,100.46,98.3924,90527444,0.3129
2025-11-28,100.61,100.68,100.61,100.67,98.2916,71311863,0.0
2025-11-21,100.535,100.6,100.53,100.6,98.2233,82894031,0.0
2025-11-14,100.48,100.53,100.47,100.53,98.1549,56665037,0.0
2025-11-07,100.395,100.46,100.39,100.46,98.0866,89226754,0.3476
2025-10-31,100.65,100.73,100.65,100.72,98.0012,87326834,0.0
2025-10-24,100.58,100.65,100.57,100.65,97.933,60321017,0.0
2025-10-17,100.5,100.57,100.5,100.57,97.8552,65995614,0.0
2025-10-10,100.43,100.51,100.42,100.51,97.7968,79730020,0.0
2025-10-03,100.7,100.71,100.37,100.42,97.7093,89811386,0.3466
2025-09-26,100.62,100.69,100.62,100.69,97.6348,54817376,0.0
2025-09-19,100.53,100.62,100.53,100.62,97.5669,61809861,0.0
2025-09-12,100.465,100.54,100.46,100.53,97.4796,52695695,0.0
2025-09-05,100.39,100.45,100.38,100.44,97.3924,67790186,0.3601
2025-08-29,100.655,100.74,100.65,100.74,97.3341,59868105,0.0
2025-08-22,100.57,100.64,100.56,100.64,97.2375,58091169,0.0
2025-08-15,100.49,100.56,100.48,100.55,97.1505,57460795,0.0
2025-08-08,100.405,100.48,100.4,100.48,97.0829,60659840,0.0
2025-08-01,100.685,100.72,100.39,100.39,96.9959,75192975,0.3625
2025-07-25,100.59,100.67,100.59,100.66,96.9069,50767846,0.0
2025-07-18,100.52,100.59,100.51,100.59,96.8395,47120231,0.0
2025-07-11,100.44,100.51,100.43,100.51,96.7625,55988817,0.0
2025-07-03,100.69,100.7,100.36,100.42,96.6758,60624964,0.3472
2025-06-27,100.615,100.69,100.61,100.69,96.6016,46014493,0.0
2025-06-20,100.54,100.61,100.53,100.6,96.5153,38203746,0.0
2025-06-13,100.45,100.53,100.45,100.53,96.4481,46697798,0.0
2025-06-06,100.38,100.45,100.37,100.44,96.3618,62112422,0.358
2025-05-30,100.66,100.72,100.65,100.71,96.2775,43587076,0.0
2025-05-23,100.57,100.65,100.56,100.64,96.2106,54355217,0.0
2025-05-16,100.48,100.56,100.48,100.55,96.1245,64970714,0.0
2025-05-09,100.41,100.48,100.4,100.48,96.0576,54477393,0.0
2025-05-02,100.65,100.69,100.36,100.4,95.9811,68942726,0.335
2025-04-25,100.58,100.65,100.57,100.65,95.9,62386019,0.0
2025-04-17,100.49,100.58,100.49,100.57,95.8238,41308682,0.0
2025-04-11,100.41,100.49,100.41,100.49,95.7476,91286947,0.0
2025-04-04,100.67,100.68,100.34,100.41,95.6714,86717902,0.346
2025-03-28,100.605,100.67,100.6,100.67,95.5895,61790419,0.0
2025-03-21,100.52,100.59,100.51,100.58,95.504,57566554,0.0
2025-03-14,100.44,100.51,100.43,100.51,95.4376,61891510,0.0
2025-03-07,100.36,100.43,100.35,100.43,95.3616,55030162,0.3133
2025-02-28,100.59,100.66,100.58,100.65,95.2731,54709371,0.0
2025-02-21,100.52,100.58,100.51,100.58,95.2068,39811721,0.0
2025-02-14,100.43,100.51,100.42,100.5,95.1311,33898895,0.0
2025-02-07,100.33,100.42,100.33,100.41,95.0459,43966693,0.3634
