timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-04-27,100.65,100.65,100.64,100.64,100.64,14295905,0.0
2026-04-24,100.57,100.64,100.57,100.64,100.64,79698419,0.0
2026-04-17,100.5,100.57,100.5,100.56,100.56,107248696,0.0
2026-04-10,100.435,100.5,100.43,100.5,100.5,102905598,0.0
2026-04-02,100.65,100.67,100.38,100.43,100.43,119939780,0.2927
2026-03-27,100.59,100.65,100.58,100.65,100.3574,104138516,0.0
2026-03-20,100.52,100.58,100.52,100.58,100.2876,86856756,0.0
2026-03-13,100.455,100.52,100.45,100.52,100.2278,80284880,0.0
2026-03-06,100.385,100.45,100.38,100.45,100.158,102682715,0.2724
2026-02-27,100.585,100.65,100.58,100.64,100.0759,78427215,0.0
2026-02-20,100.525,100.58,100.52,100.57,100.0063,49965564,0.0
2026-02-13,100.44,100.52,100.44,100.52,99.9565,72089902,0.0
2026-02-06,100.38,100.44,100.37,100.43,99.867,104820727,0.3092
2026-01-30,100.62,100.68,100.61,100.67,99.7982,87180461,0.0
2026-01-23,100.56,100.61,100.56,100.61,99.7387,62218108,0.0
2026-01-16,100.48,100.56,100.48,100.56,99.6892,67070474,0.0
2026-01-09,100.42,100.48,100.42,100.47,99.5999,83166112,0.0
2026-01-02,100.35,100.42,100.35,100.41,99.5405,63058740,0.0
2025-12-26,100.28,100.345,100.28,100.34,99.4711,50602701,0.0
2025-12-19,100.53,100.57,100.27,100.28,99.4116,78351511,0.323
2025-12-12,100.46,100.53,100.45,100.53,99.3394,75051306,0.0
2025-12-05,100.38,100.46,100.37,100.46,99.2702,90527444,0.3129
2025-11-28,100.61,100.68,100.61,100.67,99.1686,71311863,0.0
2025-11-21,100.535,100.6,100.53,100.6,99.0997,82894031,0.0
2025-11-14,100.48,100.53,100.47,100.53,99.0307,56665037,0.0
2025-11-07,100.395,100.46,100.39,100.46,98.9618,89226754,0.3476
2025-10-31,100.65,100.73,100.65,100.72,98.8756,87326834,0.0
2025-10-24,100.58,100.65,100.57,100.65,98.8068,60321017,0.0
2025-10-17,100.5,100.57,100.5,100.57,98.7283,65995614,0.0
2025-10-10,100.43,100.51,100.42,100.51,98.6694,79730020,0.0
2025-10-03,100.7,100.71,100.37,100.42,98.581,89811386,0.3466
2025-09-26,100.62,100.69,100.62,100.69,98.5059,54817376,0.0
2025-09-19,100.53,100.62,100.53,100.62,98.4374,61809861,0.0
2025-09-12,100.465,100.54,100.46,100.53,98.3494,52695695,0.0
2025-09-05,100.39,100.45,100.38,100.44,98.2613,67790186,0.3601
2025-08-29,100.655,100.74,100.65,100.74,98.2025,59868105,0.0
2025-08-22,100.57,100.64,100.56,100.64,98.105,58091169,0.0
2025-08-15,100.49,100.56,100.48,100.55,98.0173,57460795,0.0
2025-08-08,100.405,100.48,100.4,100.48,97.9491,60659840,0.0
2025-08-01,100.685,100.72,100.39,100.39,97.8613,75192975,0.3625
2025-07-25,100.59,100.67,100.59,100.66,97.7715,50767846,0.0
2025-07-18,100.52,100.59,100.51,100.59,97.7035,47120231,0.0
2025-07-11,100.44,100.51,100.43,100.51,97.6258,55988817,0.0
2025-07-03,100.69,100.7,100.36,100.42,97.5384,60624964,0.3472
2025-06-27,100.615,100.69,100.61,100.69,97.4635,46014493,0.0
2025-06-20,100.54,100.61,100.53,100.6,97.3764,38203746,0.0
2025-06-13,100.45,100.53,100.45,100.53,97.3087,46697798,0.0
2025-06-06,100.38,100.45,100.37,100.44,97.2215,62112422,0.358
2025-05-30,100.66,100.72,100.65,100.71,97.1365,43587076,0.0
2025-05-23,100.57,100.65,100.56,100.64,97.069,54355217,0.0
2025-05-16,100.48,100.56,100.48,100.55,96.9822,64970714,0.0
2025-05-09,100.41,100.48,100.4,100.48,96.9146,54477393,0.0
2025-05-02,100.65,100.69,100.36,100.4,96.8375,68942726,0.335
2025-04-25,100.58,100.65,100.57,100.65,96.7557,62386019,0.0
2025-04-17,100.49,100.58,100.49,100.57,96.6788,41308682,0.0
2025-04-11,100.41,100.49,100.41,100.49,96.6019,91286947,0.0
2025-04-04,100.67,100.68,100.34,100.41,96.525,86717902,0.346
2025-03-28,100.605,100.67,100.6,100.67,96.4424,61790419,0.0
2025-03-21,100.52,100.59,100.51,100.58,96.3562,57566554,0.0
2025-03-14,100.44,100.51,100.43,100.51,96.2891,61891510,0.0
2025-03-07,100.36,100.43,100.35,100.43,96.2125,55030162,0.3133
2025-02-28,100.59,100.66,100.58,100.65,96.1232,54709371,0.0
2025-02-21,100.52,100.58,100.51,100.58,96.0563,39811721,0.0
2025-02-14,100.43,100.51,100.42,100.5,95.9799,33898895,0.0
2025-02-07,100.33,100.42,100.33,100.41,95.8939,43966693,0.3634
2025-01-31,100.62,100.69,100.61,100.68,95.8048,39781451,0.0
2025-01-24,100.555,100.62,100.55,100.61,95.7382,25135827,0.0
2025-01-17,100.465,100.55,100.46,100.54,95.6716,33686697,0.0
2025-01-10,100.38,100.46,100.37,100.45,95.586,27476054,0.0
2025-01-03,100.3,100.38,100.29,100.37,95.5098,28182018,0.0
2024-12-27,100.22,100.29,100.21,100.29,95.4337,23259927,0.0
2024-12-20,100.51,100.52,100.15,100.2,95.3481,40142318,0.372
2024-12-13,100.41,100.5,100.41,100.5,95.2797,25061083,0.0
2024-12-06,100.325,100.41,100.32,100.41,95.1944,32206162,0.3777
2024-11-29,100.6,100.69,100.6,100.68,95.0924,23076310,0.0
2024-11-22,100.53,100.6,100.52,100.59,95.0074,22795640,0.0
2024-11-15,100.43,100.52,100.4249,100.52,94.9413,23503340,0.0
2024-11-08,100.35,100.44,100.34,100.44,94.8657,30605114,0.0
2024-11-01,100.67,100.71,100.33,100.34,94.7712,38753278,0.4152
2024-10-25,100.57,100.66,100.57,100.66,94.6817,20422413,0.0
2024-10-18,100.48,100.57,100.48,100.56,94.5877,18220099,0.0
2024-10-11,100.39,100.49,100.39,100.48,94.5124,20249798,0.0
2024-10-04,100.73,100.74,100.32,100.38,94.4184,35111758,0.4296
2024-09-27,100.65,100.73,100.64,100.72,94.3342,21826712,0.0
2024-09-20,100.52,100.64,100.52,100.63,94.2499,21511524,0.0
2024-09-13,100.43,100.52,100.43,100.52,94.1469,21429186,0.0
2024-09-06,100.34,100.42,100.33,100.42,94.0532,28560240,0.4435
2024-08-30,100.66,100.75,100.66,100.74,93.9377,23252923,0.0
2024-08-23,100.56,100.65,100.56,100.64,93.8444,18349881,0.0
2024-08-16,100.46,100.55,100.45,100.55,93.7605,20811908,0.0
2024-08-09,100.35,100.45,100.35,100.44,93.658,27835031,0.0
2024-08-02,100.7,100.73,100.29,100.35,93.574,34018757,0.4532
2024-07-26,100.61,100.69,100.6,100.68,93.4594,16384541,0.0
2024-07-19,100.51,100.59,100.5,100.59,93.3759,19345078,0.0
2024-07-12,100.4,100.5,100.4,100.5,93.2923,19409018,0.0
2024-07-05,100.31,100.39,100.3,100.39,93.1902,23414253,0.4388
2024-06-28,100.64,100.72,100.63,100.71,93.0801,22589036,0.0
2024-06-21,100.54,100.63,100.53,100.62,92.9969,13544350,0.0
2024-06-14,100.44,100.53,100.43,100.53,92.9137,18860834,0.0
2024-06-07,100.33,100.42,100.33,100.41,92.8028,26076011,0.4397
2024-05-31,100.68,100.75,100.68,100.75,92.7107,18320852,0.0
2024-05-24,100.58,100.68,100.57,100.68,92.6463,15315445,0.0
2024-05-17,100.48,100.57,100.47,100.56,92.5359,18555026,0.0
2024-05-10,100.37,100.47,100.37,100.47,92.4531,16069903,0.0
2024-05-03,100.7,100.71,100.3,100.37,92.361,26558621,0.4276
2024-04-26,100.6,100.69,100.59,100.69,92.2622,16695254,0.0
2024-04-19,100.49,100.59,100.49,100.59,92.1706,19238217,0.0
2024-04-12,100.4,100.48,100.39,100.48,92.0698,18702287,0.0
2024-04-05,100.3,100.39,100.29,100.38,91.9782,21864464,0.4499
2024-03-28,100.64,100.72,100.64,100.71,91.8684,14021083,0.0
2024-03-22,100.54,100.63,100.53,100.62,91.7863,14914862,0.0
2024-03-15,100.44,100.52,100.43,100.52,91.6951,14693697,0.0
2024-03-08,100.33,100.43,100.33,100.42,91.6039,16443185,0.0
2024-03-01,100.64,100.71,100.31,100.32,91.5127,22670929,0.4097
2024-02-23,100.55,100.63,100.54,100.63,91.422,10047507,0.0
2024-02-16,100.44,100.54,100.43,100.53,91.3312,13914339,0.0
2024-02-09,100.34,100.43,100.33,100.43,91.2403,15829213,0.0
2024-02-02,100.69,100.72,100.31,100.32,91.1404,22730027,0.4581
