timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-07-06,52.77,52.82,52.73,52.79,52.79,230795,0.0
2026-07-02,52.91,52.96,52.72,52.78,52.78,1916548,0.2051
2026-06-26,52.91,52.96,52.66,52.93,52.725,691803,0.0
2026-06-18,52.85,52.92,52.77,52.92,52.7151,507758,0.0
2026-06-12,52.85,52.88,52.78,52.87,52.6653,654638,0.0
2026-06-05,52.79,52.84,52.71,52.79,52.5856,782988,0.2234
2026-05-29,52.9,52.97,52.87,52.95,52.5226,489662,0.0
2026-05-22,52.86,52.94,52.82,52.92,52.4929,735036,0.0
2026-05-15,52.75,52.9,52.75,52.83,52.4036,786769,0.0
2026-05-08,52.67,52.79,52.66,52.76,52.3341,1076500,0.0
2026-05-01,52.74,52.88,52.64,52.68,52.2548,976199,0.2185
2026-04-24,52.7,52.7801,52.61,52.77,52.1279,597631,0.0
2026-04-17,52.58,52.68,52.55,52.68,52.0389,964661,0.0
2026-04-10,52.56,52.6,52.45,52.55,51.9105,842010,0.0
2026-04-02,52.62,52.7165,52.48,52.5,51.8611,585949,0.2216
2026-03-27,52.64,52.7,52.58,52.63,51.771,1136762,0.0
2026-03-20,52.47,52.62,52.39,52.57,51.7119,857846,0.0
2026-03-13,52.41,52.62,52.362,52.51,51.6529,1144365,0.0
2026-03-06,52.72,52.7379,52.39,52.48,51.6234,1837408,0.2002
2026-02-27,52.93,52.98,52.87,52.9,51.8396,799717,0.0
2026-02-20,52.87,52.95,52.87,52.9,51.8396,608324,0.0
2026-02-13,52.84,52.92,52.8378,52.89,51.8298,1291436,0.0
2026-02-06,52.85,52.8881,52.81,52.87,51.8102,1041981,0.2334
2026-01-30,53.04,53.07,52.9831,53.043,51.7512,590913,0.0
2026-01-23,52.84,53.03,52.84,53.003,51.7122,3577914,0.0
2026-01-16,52.83,52.89,52.78,52.87,51.5824,1818916,0.0
2026-01-09,52.84,52.8599,52.75,52.83,51.5434,1910739,0.0
2026-01-02,52.78,52.87,52.77,52.84,51.5531,764641,0.2681
2025-12-26,52.97,53.06,52.93,53.02,51.4674,916613,0.0
2025-12-19,52.94,52.95,52.89,52.93,51.38,813745,0.0
2025-12-12,52.86,52.92,52.855,52.89,51.3412,2197335,0.0
2025-12-05,52.78,52.87,52.75,52.8593,51.3114,1227122,0.0
2025-11-28,52.94,53.0299,52.71,52.74,51.1956,843344,0.2279
2025-11-21,52.95,53.02,52.89,52.935,51.1638,1078422,0.0
2025-11-14,52.95,52.9509,52.84,52.925,51.1541,932945,0.0
2025-11-07,52.79,52.92,52.79,52.92,51.1493,1104887,0.2454
2025-10-31,53.03,53.1,53.0,53.035,51.0235,908393,0.0
2025-10-24,52.99,53.02,52.93,53.02,51.0091,1021524,0.0
2025-10-17,52.94,52.9818,52.87,52.94,50.9321,815346,0.0
2025-10-10,52.97,52.97,52.8058,52.9,50.8936,1022700,0.0
2025-10-03,53.15,53.15,52.83,52.87,50.8648,928294,0.2416
2025-09-26,53.02,53.09,53.0,53.09,50.844,812973,0.0
2025-09-19,52.98,53.01,52.92,53.005,50.7626,775341,0.0
2025-09-12,52.95,52.9568,52.87,52.95,50.7099,800084,0.0
2025-09-05,52.8,52.95,52.8,52.89,50.6525,968355,0.2502
2025-08-29,53.05,53.1,53.02,53.04,50.5569,504898,0.0
2025-08-22,53.0,53.05,52.9,53.05,50.5664,979106,0.0
2025-08-15,52.9,52.99,52.84,52.98,50.4997,1030168,0.0
2025-08-08,52.87,52.92,52.79,52.88,50.4044,1206122,0.0
2025-08-01,52.96,53.1,52.7901,52.82,50.3472,703908,0.2486
2025-07-25,52.92,53.1,52.88,53.1,50.377,631162,0.0
2025-07-18,52.84,52.9582,52.83,52.92,50.2062,505560,0.0
2025-07-11,52.91,52.94,52.68,52.84,50.1303,741254,0.0
2025-07-03,52.96,53.0234,52.66,52.92,50.2062,759592,0.2431
2025-06-27,52.96,53.02,52.8697,53.02,50.0706,855568,0.0
2025-06-20,52.9,52.99,52.75,52.94,49.995,696929,0.0
2025-06-13,52.8,52.92,52.75,52.9,49.9572,887825,0.0
2025-06-06,52.66,52.86,52.66,52.76,49.825,1611567,0.2617
2025-05-30,52.98,53.05,52.82,52.97,49.7765,2101496,0.0
2025-05-23,52.71,52.97,52.6716,52.82,49.6356,1847977,0.0
2025-05-16,52.96,52.96,52.7006,52.8588,49.672,1233971,0.0
2025-05-09,52.58,52.81,52.5601,52.7,49.5228,504226,0.0
2025-05-02,52.45,52.8699,52.45,52.76,49.5792,705528,0.2359
2025-04-25,52.2,52.645,52.06,52.5,49.1147,800109,0.0
2025-04-17,51.91,52.4268,51.91,52.26,48.8902,3258605,0.0
2025-04-11,50.66,52.45,50.66,51.86,48.516,2459754,0.0
2025-04-04,52.9,52.9,50.12,51.16,47.8611,2524038,0.2596
2025-03-28,52.87,52.88,52.72,52.85,49.2006,566492,0.0
2025-03-21,52.87,53.01,52.68,52.68,49.0423,987515,0.0
2025-03-14,52.88,53.02,52.815,52.86,49.2099,1057482,0.0
2025-03-07,52.93,53.0099,52.75,52.9,49.2471,2769092,0.2175
2025-02-28,53.05,53.12,53.05,53.12,49.2495,1365212,0.0
2025-02-21,53.1,53.1,53.025,53.05,49.1846,709779,0.0
2025-02-14,53.03,53.06,52.99,53.04,49.1753,1111990,0.0
2025-02-07,52.89,53.02,52.89,53.0,49.1382,1565917,0.2612
2025-01-31,53.05,53.2,53.05,53.16,49.0447,1296891,0.0
2025-01-24,53.04,53.11,53.02,53.11,48.9986,575820,0.0
2025-01-17,52.88,53.08,52.88,53.01,48.9063,908943,0.0
2025-01-10,52.95,52.95,52.82,52.87,48.7771,977929,0.0
2025-01-03,52.72,52.84,52.7051,52.83,48.7402,1048709,0.0
2024-12-27,53.09,53.12,52.7,52.7,48.6203,416316,0.3961
2024-12-20,53.03,53.1,52.99,53.06,48.5872,1569298,0.0
2024-12-13,52.97,53.06,52.97,53.03,48.5598,710064,0.0
2024-12-06,52.95,52.99,52.89,52.97,48.5048,931072,0.252
2024-11-29,53.14,53.15,53.08,53.15,48.439,476457,0.0
2024-11-22,53.0,53.1,52.9922,53.09,48.3843,845456,0.0
2024-11-15,52.94,53.02,52.9201,53.0,48.3022,863085,0.0
2024-11-08,52.83,53.21,52.83,52.94,48.2476,1018280,0.0
2024-11-01,53.06,53.18,52.81,52.83,48.1473,807284,0.2643
2024-10-25,52.95,53.02,52.94,53.02,48.0799,563298,0.0
2024-10-18,52.92,52.99,52.76,52.93,47.9983,587813,0.0
2024-10-11,52.85,52.92,52.82,52.89,47.9621,1005258,0.0
2024-10-04,53.05,53.14,52.78,52.81,47.8895,1001853,0.262
2024-09-27,52.93,53.04,52.93,53.03,47.8515,1139774,0.0
2024-09-20,52.88,53.0,52.88,52.9363,47.767,840249,0.0
2024-09-13,52.81,52.9098,52.81,52.88,47.7162,368177,0.0
2024-09-06,52.76,52.87,52.7209,52.78,47.6259,201805,0.3091
2024-08-30,52.93,53.02,52.72,53.0,47.5457,321738,0.0
2024-08-23,52.85,53.01,52.85,52.97,47.5188,362553,0.0
2024-08-16,52.73,52.86,52.69,52.84,47.4022,277969,0.0
2024-08-09,52.7,52.77,52.65,52.71,47.2856,464712,0.0
2024-08-02,53.0,53.03,52.735,52.76,47.3304,518260,0.284
2024-07-26,52.99,53.0,52.94,52.97,47.2643,429135,0.0
2024-07-19,52.84,52.95,52.83,52.94,47.2375,434686,0.0
2024-07-12,52.78,52.88,52.76,52.79,47.1037,659323,0.0
2024-07-05,52.85,52.85,52.67,52.73,47.0502,285465,0.312
2024-06-28,52.94,52.97,52.91,52.94,46.9595,311154,0.0
2024-06-21,52.92,52.93,52.85,52.93,46.9506,202191,0.0
2024-06-14,52.8,52.9,52.78,52.81,46.8442,259519,0.0
2024-06-07,52.8,52.8,52.67,52.78,46.8176,657791,0.2947
2024-05-31,53.0,53.01,52.89,52.96,46.716,489013,0.0
2024-05-24,52.93,52.98,52.89,52.93,46.6896,221530,0.0
2024-05-17,52.87,52.93,52.76,52.86,46.6278,331111,0.0
2024-05-10,52.66,52.79,52.61,52.76,46.5396,965725,0.0
2024-05-03,52.82,52.82,52.52,52.61,46.4073,287800,0.2747
2024-04-26,52.75,52.93,52.694,52.81,46.3417,186640,0.0
2024-04-19,52.78,52.87,52.66,52.69,46.2364,544889,0.0
2024-04-12,52.63,52.74,52.59,52.7,46.2452,119251,0.0
2024-04-05,52.51,52.7,52.51,52.615,46.1706,171918,0.2971
2024-03-28,52.7,52.98,52.6675,52.821,46.0909,196817,0.0
2024-03-22,52.5543,52.6999,52.5543,52.64,45.9329,115179,0.0
2024-03-15,52.5,52.6,52.463,52.54,45.8457,114276,0.0
2024-03-08,52.33,52.5,52.33,52.47,45.7846,113843,0.0
2024-03-01,52.51,52.675,52.33,52.33,45.6624,251591,0.2635
2024-02-23,52.54,52.56,52.48,52.55,45.6247,93446,0.0
2024-02-16,52.43,52.63,52.43,52.51,45.5899,163906,0.0
2024-02-09,52.31,52.47,52.3,52.44,45.5292,425287,0.0
2024-02-02,52.6101,52.715,52.28,52.345,45.4467,153086,0.3305
2024-01-26,52.48,52.65,52.422,52.56,45.3468,171108,0.0
2024-01-19,52.35,52.46,52.3308,52.41,45.2174,133007,0.0
2024-01-12,52.34,52.3982,52.2,52.39,45.2001,175920,0.0
2024-01-05,52.06,52.2642,52.06,52.24,45.0707,143426,0.0
2023-12-29,52.29,52.37,52.09,52.125,44.9715,76387,0.2648
2023-12-22,52.29,52.5,52.24,52.3348,44.9243,164905,0.0
2023-12-15,52.24,52.27,52.1,52.26,44.8601,549962,0.0
2023-12-08,52.08,52.23,52.07,52.2,44.8086,346526,0.0
2023-12-01,52.26,52.44,52.08,52.12,44.7399,403811,0.2235
2023-11-24,52.1,52.32,52.08,52.21,44.6258,577177,0.0
2023-11-17,51.96,52.1899,51.96,52.16,44.5831,171339,0.0
2023-11-10,52.03,52.0707,51.88,51.89,44.3523,148834,0.0
2023-11-03,52.15,52.2,51.89,51.931,44.3873,388741,0.2518
2023-10-27,52.09,52.13,51.94,52.08,44.3,176889,0.0
2023-10-20,52.02,52.31,51.9408,52.1,44.317,153893,0.0
2023-10-13,52.02,52.05,51.91,52.02,44.2489,565275,0.0
2023-10-06,52.03,52.06,51.91,51.9899,44.2233,154327,0.2317
2023-09-29,52.18,52.27,52.11,52.16,44.1711,242021,0.0
2023-09-22,52.03,52.195,52.02,52.13,44.1457,166673,0.0
2023-09-15,51.94,52.04,51.94,52.03,44.061,428287,0.0
2023-09-08,51.89,51.97,51.86,51.92,43.9679,144663,0.0
2023-09-01,52.08,52.13,51.86,51.865,43.9213,114096,0.2816
2023-08-25,51.96,52.13,51.96,52.04,43.8315,88487,0.0
2023-08-18,51.87,52.11,51.83,51.95,43.7557,129848,0.0
2023-08-11,51.78,51.85,51.75,51.83,43.6547,84122,0.0
2023-08-04,52.04,52.04,51.56,51.76,43.5957,82359,0.2327
2023-07-28,51.74,51.94,51.73,51.9298,43.543,213584,0.0
2023-07-21,51.62,51.8,51.56,51.765,43.4048,247959,0.0
2023-07-14,51.56,51.6586,51.5,51.5454,43.2207,187352,0.0
2023-07-07,51.49,51.55,51.46,51.525,43.2036,63713,0.2399
2023-06-30,51.61,51.6899,51.58,51.672,43.1258,158955,0.0
2023-06-23,51.52,51.59,51.52,51.585,43.0532,60338,0.0
2023-06-16,51.39,51.54,51.39,51.52,42.999,179965,0.0
2023-06-09,51.3,51.39,51.265,51.385,42.8863,51641,0.0
2023-06-02,51.48,51.5,51.24,51.275,42.7945,160037,0.2728
2023-05-26,51.43,51.51,51.43,51.4616,42.7228,41940,0.0
2023-05-19,51.5,51.5,51.36,51.42,42.6883,40583,0.0
2023-05-12,51.38,51.58,51.32,51.365,42.6426,44570,0.0
2023-05-05,51.35,51.44,51.31,51.355,42.6343,189927,0.2189
2023-04-28,51.44,51.54,51.4,51.51,42.5814,44167,0.0
2023-04-21,51.314,51.4293,51.31,51.415,42.5028,22320,0.0
