timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-03-13,52.4100,52.6200,52.3620,52.5100,52.5100,1144365,0.0000
2026-03-06,52.7200,52.7379,52.3900,52.4800,52.4800,1837408,0.2002
2026-02-27,52.9300,52.9800,52.8700,52.9000,52.6998,799717,0.0000
2026-02-20,52.8700,52.9500,52.8700,52.9000,52.6998,608324,0.0000
2026-02-13,52.8400,52.9200,52.8378,52.8900,52.6898,1291436,0.0000
2026-02-06,52.8500,52.8881,52.8100,52.8700,52.6699,1041981,0.2334
2026-01-30,53.0400,53.0700,52.9831,53.0430,52.6099,590913,0.0000
2026-01-23,52.8400,53.0300,52.8400,53.0030,52.5703,3577914,0.0000
2026-01-16,52.8300,52.8900,52.7800,52.8700,52.4383,1818916,0.0000
2026-01-09,52.8400,52.8599,52.7500,52.8300,52.3987,1910739,0.0000
2026-01-02,52.7800,52.8700,52.7700,52.8400,52.4086,764641,0.2681
2025-12-26,52.9700,53.0600,52.9300,53.0200,52.3214,916613,0.0000
2025-12-19,52.9400,52.9500,52.8900,52.9300,52.2326,813745,0.0000
2025-12-12,52.8600,52.9200,52.8550,52.8900,52.1931,2197335,0.0000
2025-12-05,52.7800,52.8700,52.7500,52.8593,52.1628,1227122,0.0000
2025-11-28,52.9400,53.0299,52.7100,52.7400,52.0451,843344,0.2279
2025-11-21,52.9500,53.0200,52.8900,52.9350,52.0128,1078422,0.0000
2025-11-14,52.9500,52.9509,52.8400,52.9250,52.0030,932945,0.0000
2025-11-07,52.7900,52.9200,52.7900,52.9200,51.9980,1104887,0.2454
2025-10-31,53.0300,53.1000,53.0000,53.0350,51.8701,908393,0.0000
2025-10-24,52.9900,53.0200,52.9300,53.0200,51.8555,1021524,0.0000
2025-10-17,52.9400,52.9818,52.8700,52.9400,51.7772,815346,0.0000
2025-10-10,52.9700,52.9700,52.8058,52.9000,51.7381,1022700,0.0000
2025-10-03,53.1500,53.1500,52.8300,52.8700,51.7088,928294,0.2416
2025-09-26,53.0200,53.0900,53.0000,53.0900,51.6877,812973,0.0000
2025-09-19,52.9800,53.0100,52.9200,53.0050,51.6049,775341,0.0000
2025-09-12,52.9500,52.9568,52.8700,52.9500,51.5514,800084,0.0000
2025-09-05,52.8000,52.9500,52.8000,52.8900,51.4930,968355,0.2502
2025-08-29,53.0500,53.1000,53.0200,53.0400,51.3958,504898,0.0000
2025-08-22,53.0000,53.0500,52.9000,53.0500,51.4055,979106,0.0000
2025-08-15,52.9000,52.9900,52.8400,52.9800,51.3376,1030168,0.0000
2025-08-08,52.8700,52.9200,52.7900,52.8800,51.2407,1206122,0.0000
2025-08-01,52.9600,53.1000,52.7901,52.8200,51.1826,703908,0.2486
2025-07-25,52.9200,53.1000,52.8800,53.1000,51.2129,631162,0.0000
2025-07-18,52.8400,52.9582,52.8300,52.9200,51.0393,505560,0.0000
2025-07-11,52.9100,52.9400,52.6800,52.8400,50.9621,741254,0.0000
2025-07-03,52.9600,53.0234,52.6600,52.9200,51.0393,759592,0.2431
2025-06-27,52.9600,53.0200,52.8697,53.0200,50.9014,855568,0.0000
2025-06-20,52.9000,52.9900,52.7500,52.9400,50.8246,696929,0.0000
2025-06-13,52.8000,52.9200,52.7500,52.9000,50.7862,887825,0.0000
2025-06-06,52.6600,52.8600,52.6600,52.7600,50.6518,1611567,0.2617
2025-05-30,52.9800,53.0500,52.8200,52.9700,50.6025,2101496,0.0000
